ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-05 00:00:00,2025-05-05 00:00:00,1397.98,3.2732,627.54,3.076,443.21,3.53,-4.8,4.0706,305.87,3.36702,0.0,6.2,60.42,2.8225,2830.22,2807.67,2312894.8633499998,1638.6000000000001,0.24,6.079999999999999,1644.92,1.238,509102.74000000005,4475.139999999999,4452.59,4477.38,-2.240000000000691,24.789999999999964,2821997.60335,2025-05-05,1
2025-05-05 00:15:00,2025-05-05 00:15:00,1398.23,3.2732,627.63,3.076,422.7,3.53,-4.8,4.00037,286.24,3.41493,0.0,6.2,60.06,2.8225,2790.06,2802.32,2281803.6133,1592.6400000000003,0.24,5.67,1598.5500000000004,1.238,494751.22500000015,4388.610000000001,4400.870000000001,4403.97,-15.359999999999673,3.0999999999994543,2776554.8383,2025-05-05,2
2025-05-05 00:30:00,2025-05-05 00:30:00,1398.23,3.2732,627.63,3.076,422.7,3.53,-4.8,3.96997,203.27,3.29014,0.0,6.2,37.84,2.8225,2684.87,2772.19,2188985.40445,1563.0800000000004,0.25,4.81,1568.1400000000003,1.238,485339.3300000001,4253.01,4340.33,4345.54,-92.52999999999975,5.210000000000036,2674324.73445,2025-05-05,3
2025-05-05 00:45:00,2025-05-05 00:45:00,1398.23,3.2732,627.63,3.076,422.7,3.53,-4.8,4.00029,143.2,2.9808499999999998,0.0,6.2,34.6,2.8225,2621.5599999999995,2696.36,2126180.5359999994,1545.8300000000002,0.25,0.6900000000000001,1546.7700000000002,1.238,478725.31500000006,4168.33,4243.13,4242.91,-74.57999999999993,-0.22000000000025466,2604905.8509999993,2025-05-05,4
2025-05-05 01:00:00,2025-05-05 01:00:00,1402.27,3.2732,627.63,3.076,422.7,3.53,-4.8,3.9365799999999997,138.7,2.40023,0.0,6.2,34.5,2.8225,2620.9999999999995,2624.24,2106005.90275,1538.3400000000004,0.24,0.14,1538.7200000000005,1.238,476233.84000000014,4159.72,4162.96,4167.46,-7.739999999999782,4.5,2582239.74275,2025-05-05,5
2025-05-05 01:15:00,2025-05-05 01:15:00,1402.58,3.2732,627.63,3.076,422.7,3.53,-4.8,3.61071,138.7,2.34911,0.0,6.2,34.5,2.8225,2621.3099999999995,2593.94,2104878.0337499995,1512.0900000000001,0.24,0.13999999999999999,1512.4700000000003,1.238,468109.4650000001,4133.78,4106.41,4109.08,24.699999999999818,2.6700000000000728,2572987.4987499993,2025-05-05,6
2025-05-05 01:30:00,2025-05-05 01:30:00,1402.58,3.2732,627.63,3.076,422.7,3.53,-4.8,3.5516900000000002,94.02,2.40041,0.0,6.2,59.49,2.8225,2601.6199999999994,2583.98,2097548.674299999,1463.53,0.24,0.9900000000000001,1464.76,1.238,453343.22,4066.379999999999,4048.74,4052.77,13.609999999999218,4.0300000000002,2550891.894299999,2025-05-05,7
2025-05-05 01:45:00,2025-05-05 01:45:00,1402.58,3.2732,627.63,3.076,422.7,3.53,-4.8,3.56096,90.43,2.3003,0.0,6.2,60.1,2.8225,2598.6399999999994,2560.69,2093550.37675,1409.31,0.25,11.750000000000002,1421.31,1.238,439895.445,4019.9499999999994,3982.0,3985.22,34.72999999999956,3.2199999999998,2533445.82175,2025-05-05,8
2025-05-05 02:00:00,2025-05-05 02:00:00,1400.94,3.2732,627.63,3.076,400.29,3.53,-4.8,3.5541,6.53,1.9407,0.0,6.2,58.61,2.8225,2489.2000000000003,2505.53,2022552.551,1410.7100000000003,0.24999999999999997,12.02,1422.9800000000002,1.238,440412.31000000006,3912.1800000000003,3928.51,3926.71,-14.529999999999745,-1.800000000000182,2462964.861,2025-05-05,9
2025-05-05 02:15:00,2025-05-05 02:15:00,1400.81,3.2732,627.63,3.076,398.57,3.53,-4.8,3.55462,47.98,1.9994,0.0,6.2,57.11,2.8225,2527.3,2464.19,2040683.82075,1404.2400000000005,0.24,5.38,1409.8600000000006,1.238,436351.67000000016,3937.1600000000008,3874.0500000000006,3872.18,64.98000000000093,-1.8700000000008004,2477035.49075,2025-05-05,10
